,Epoch,Combined Avg Latency,cpu_usr (core #1),cpu_usr (core #2),cpu_usr (core #3),cpu_usr (core #4),cpu_sys (core #1),cpu_sys (core #2),cpu_sys (core #3),cpu_sys (core #4),cpu_idl (core #1),cpu_idl (core #2),cpu_idl (core #3),cpu_idl (core #4),AvgCpuUser,AvgCpuSys,AvgCpuIdle,AvgCpuWai,AvgCpuHiq,AvgCpuSiq,osAsynchronousIO,osNumberOfContextSwitches,osNumberOfSectorReads,osNumberOfSectorWrites,osAllocatedFileHandlers,osAllocatedINodes,osCountOfInterruptsServicedSinceBootTime,osNumberOfInterrupt,osInterruptCount1,osInterruptCount2,osInterruptCount3,osNumberOfReadsIssued,osNumberOfWritesCompleted,osNumberOfSwapInSinceLastBoot,osNumberOfSwapOutSinceLastBoot,osNumberOfProcessesCreated,osNumberOfProcessesCurrentlyRunning,osDiskUtilization,osFreeSwapSpace,osUsedSwapSpace,osNumberOfAllocatedPage,osNumberOfFreePages,osNumberOfMajorPageFaults,osNumberOfMinorPageFaults,osNetworkSendKB,osNetworkRecvKB,dbmsMeasuredCPU,dbmsChangedRows,dbmsCumChangedRows,dbmsCumFlushedPages,dbmsFlushedPages,dbmsCurrentDirtyPages,dbmsDirtyPages,dbmsDataPages,dbmsFreePages,dbmsTotalPages,dbmsThreadsRunning,dbmsTotalWritesMB,dbmsLogWritesMB,dbmsNumberOfPhysicalLogWrites,dbmsNumberOfDataReads,dbmsNumberOfDataWrites,dbmsNumberOfLogWriteRequests,dbmsNumberOfFysncLogWrites,dbmsNumberOfPendingLogWrites,dbmsNumberOfPendingLogFsyncs,dbmsNumberOfNextRowReadRequests,dbmsNumberOfRowInsertRequests,dbmsNumberOfFirstEntryReadRequests,dbmsNumberOfKeyBasedReadRequests,dbmsNumberOfNextKeyBasedReadRequests,dbmsNumberOfPrevKeyBasedReadRequests,dbmsNumberOfRowReadRequests,dbmsPageWritesMB,dbmsDoublePageWritesMB,dbmsDoubleWritesOperations,dbmsNumberOfPendingWrites,dbmsNumberOfPendingReads,dbmsBufferPoolWrites,dbmsRandomReadAheads,dbmsSequentialReadAheads,dbmsNumberOfLogicalReadRequests,dbmsNumberOfLogicalReadsFromDisk,dbmsNumberOfWaitsForFlush,dbmsCommittedCommands,dbmsRolledbackCommands,dbmsRollbackHandler,dbmsCurrentLockWaits,dbmsLockWaits,dbmsLockWaitTime,dbmsReadRequests,dbmsReads,dbmsPhysicalReadsMB,dbmsPageSize
56,57.0,2.1991,97.0,93.069,99.01,96.0,2.0,2.97,0.0,3.0,0.0,0.0,0.0,0.0,96.26975,1.9925000000000002,0.0,0.0,0.0,1.7375,6144.0,4103.0,0.0,5.28515625,1184.0,26960.0,1349.0,3.0,0.0,2.0,0.0,0.0,0.00015354156494140625,0.0,0.0,0.0,61.0,97.6,0.0,0.0,622.0,586.0,0.0,280.0,148.845703125,88.3603515625,73.0,257.0,21992.0,103109.0,94.66666666666667,2408.0,-141.0,7718.0,297.0,8192.0,125.0,4.74462890625,0.05712890625,6.0,204.0,208.0,98.0,6.0,0.0,0.0,342.0,406.0,0.0,298.0,31245.0,0.0,0.0,6.21875,3.125,1.0,0.0,0.0,862.0,0.0,0.0,26857.0,97.0,0.0,31.0,0.0,0.0,50.0,13.0,30.471,26857.0,97.0,3.1875,16384.0
57,58.0,2.2501666666666664,100.0,96.0,98.99,93.0,0.0,1.0,1.01,5.0,0.0,0.0,0.0,0.0,96.9975,1.7525,0.0,0.0,0.0,1.25,6144.0,3490.0,0.0,4.16015625,1184.0,26960.0,1384.0,3.0,0.0,0.0,0.0,0.0,0.00016021728515625,0.0,0.0,0.0,61.0,98.8,0.0,0.0,1117.0,559.0,0.0,262.0,163.9072265625,91.294921875,73.0,208.0,22200.0,103209.0,90.00000000000001,2369.0,-39.0,7685.0,332.0,8192.0,125.0,3.17578125,0.05078125,3.0,175.0,105.0,117.0,3.0,0.0,0.0,342.0,465.0,0.0,504.0,16386.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,1384.0,0.0,0.0,12915.0,158.0,0.0,17.0,0.0,0.0,54.0,15.0,20.124,12915.0,158.0,2.734375,16384.0
58,59.0,3.4347000000000003,97.0,94.949,98.02,98.0,2.0,2.02,0.99,1.0,0.0,0.0,0.0,0.0,96.99225,1.5025,0.0,0.0,0.0,1.505,6144.0,2489.0,0.0,2.22265625,1184.0,26955.0,1282.0,3.0,0.0,2.0,0.0,0.0,5.340576171875e-05,0.0,0.0,0.0,61.0,99.6,0.0,0.0,22125.0,1953.0,0.0,301.0,46.7685546875,39.142578125,74.0,218.0,22418.0,103309.0,89.00000000000001,2341.0,-28.0,7393.0,628.0,8192.0,125.0,3.166015625,0.041015625,5.0,48.0,107.0,80.0,5.0,0.0,0.0,342.0,357.0,0.0,190.0,19609.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,649.0,0.0,0.0,13267.0,36.0,0.0,15.0,0.0,0.0,55.0,10.0,29.301,13267.0,36.0,0.75,16384.0
59,60.0,3.8144285714285715,95.0,96.0,98.99,98.0,3.0,1.0,1.01,2.0,0.0,0.0,0.0,0.0,96.9975,1.7525,0.0,0.0,0.0,1.25,6144.0,2260.0,0.0,4.86328125,1184.0,26955.0,1238.0,3.0,0.0,0.0,0.0,0.0,0.0002002716064453125,0.0,0.0,0.0,59.0,98.8,0.0,0.0,26773.0,1094.0,0.0,336.0,38.337890625,29.1611328125,74.0,195.0,22613.0,103409.0,87.22222222222223,2270.0,-71.0,7234.0,791.0,8192.0,125.0,3.1669921875,0.0419921875,4.0,195.0,106.0,97.0,4.0,0.0,0.0,342.0,356.0,0.0,330.0,18516.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,517.0,0.0,0.0,12410.0,194.0,0.0,11.0,0.0,0.0,58.0,10.0,24.238,12410.0,194.0,3.046875,16384.0
60,61.0,4.118888888888889,96.04,91.0,98.0,99.0,2.97,4.0,1.0,1.0,0.0,0.0,0.0,0.0,96.01,2.2425,0.0,0.0,0.0,1.7475,6144.0,3037.0,0.015625,2.890625,1184.0,26955.0,1212.0,3.0,0.0,2.0,0.0,9.5367431640625e-07,9.1552734375e-05,0.0,0.0,0.0,44.0,98.8,0.0,0.0,10103.0,569.0,0.0,543.0,116.6484375,63.1611328125,73.0,161.0,22774.0,103509.0,-11434.444444444443,2227.0,-43.0,7394.0,632.0,8192.0,125.0,3.1591796875,0.0341796875,3.0,443.0,105.0,75.0,3.0,0.0,0.0,342.0,403.0,0.0,467.0,25551.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,653.0,0.0,0.0,23479.0,379.0,0.0,31.0,0.0,0.0,44.0,4.0,62.592,23479.0,379.0,6.921875,16384.0
61,62.0,3.8294545454545457,98.0,95.0,98.0,99.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,97.5,1.75,0.0,0.0,0.0,0.75,6144.0,2742.0,0.0,4.28125,1184.0,26955.0,1279.0,3.0,0.0,0.0,0.0,0.0,0.000164031982421875,0.0,0.0,0.0,24.0,96.0,0.0,0.0,2133.0,567.0,0.0,276.0,93.2314453125,46.3388671875,72.0,169.0,22943.0,103622.0,76.11111111111131,2150.0,-77.0,7007.0,997.0,8192.0,125.0,3.57177734375,0.04052734375,7.0,260.0,122.0,103.0,7.0,0.0,0.0,342.0,390.0,0.0,523.0,19810.0,0.0,0.0,3.53125,3.53125,2.0,0.0,0.0,609.0,0.0,0.0,28920.0,250.0,0.0,19.0,0.0,0.0,58.0,23.0,39.001,28920.0,250.0,4.0625,16384.0
62,63.0,5.52625,92.0,62.626,76.0,92.0,4.0,2.02,0.0,1.0,3.0,26.263,23.0,5.0,80.6565,1.755,14.315750000000001,1.51525,0.0,1.7574999999999998,6144.0,2840.0,0.0,1.6171875,1184.0,26955.0,1335.0,3.0,0.0,2.0,0.0,0.0,5.14984130859375e-05,0.0,0.0,0.0,64.0,77.2,0.0,0.0,627.0,577.0,0.0,285.0,92.6240234375,58.427734375,59.0,189.0,23132.0,103694.0,76.11111111111111,2138.0,-12.0,7052.0,949.0,8192.0,125.0,2.29150390625,0.04150390625,9.0,384.0,83.0,70.0,9.0,0.0,0.0,342.0,396.0,0.0,254.0,33528.0,0.0,0.0,2.25,2.25,1.0,0.0,0.0,650.0,0.0,0.0,50873.0,221.0,0.0,26.0,0.0,0.0,55.0,11.0,77.367,50873.0,221.0,6.0,16384.0
63,64.0,4.889857142857143,78.218,92.0,87.0,85.0,7.921,3.0,4.0,5.0,10.891,0.0,9.0,10.0,85.5545,4.98025,7.47275,0.0,0.0,1.9925000000000002,6144.0,4144.0,0.0,2.89453125,1184.0,26955.0,1677.0,3.0,0.0,0.0,0.0,0.0,0.000102996826171875,0.0,0.0,0.0,67.0,64.8,0.0,0.0,623.0,681.0,0.0,279.0,177.353515625,94.4716796875,65.0,297.0,23429.0,103694.0,76.11111111111092,2223.0,85.0,7014.0,980.0,8192.0,120.0,1.623046875,0.060546875,11.0,266.0,13.0,119.0,11.0,0.0,0.0,342.0,443.0,0.0,561.0,30542.0,0.0,0.0,0.03125,3.125,1.0,0.0,0.0,1089.0,0.0,0.0,53358.0,245.0,0.0,40.0,0.0,0.0,56.0,26.0,98.26,53358.0,245.0,4.15625,16384.0
64,65.0,2.9644655172413796,79.798,94.0,81.818,80.0,4.04,0.0,2.02,4.0,15.152,0.0,16.162,14.0,83.904,2.515,11.3285,0.0,0.0,2.2525,6144.0,3889.0,0.0,1.921875,1184.0,26956.0,1490.0,3.0,0.0,2.0,0.0,0.0,0.0001220703125,0.0,0.0,2.0,61.0,83.6,0.0,0.0,697.0,607.0,0.0,294.0,154.6787109375,98.1533203125,62.0,-244405.0,-220976.0,-1.0,76.11111111111072,-1.0,-2224.0,-1.0,-1.0,-1.0,-1.0,-3358.3774423599243,-110.62255954742432,-2594.0,-251611.0,-109195.0,-275419.0,-2788.0,-1.0,-1.0,-7358135.0,-242423.0,-125.0,-420652.0,-12836658.0,-1.0,-1.0,-3246.125,-3249.25,-1274.0,-1.0,-1.0,-2523862.0,-1.0,-1.0,-24386346.0,-162970.0,-182.0,-22721.0,-364.0,-273.0,-1.0,-14721.0,-22781.307,-24386346.0,-162970.0,-3927.9570322036743,16384.0
65,66.0,0.8027101449275362,73.0,90.0,82.0,91.919,19.0,1.0,10.0,4.04,0.0,0.0,0.0,0.0,84.22975,8.51,0.0,0.0,0.0,7.26,6144.0,12675.0,0.0,2.3203125,1184.0,26914.0,2520.0,3.0,0.0,0.0,0.0,0.0,7.2479248046875e-05,0.0,0.0,0.0,30.0,68.0,0.0,0.0,573.0,632.0,0.0,40.0,768.451171875,474.708984375,65.0,245623.0,24647.0,103794.0,87.22222222222163,2488.0,2489.0,7445.0,540.0,8192.0,75.0,3361.7563486099243,110.87646579742432,2621.0,252524.0,109324.0,276033.0,2815.0,1.0,1.0,7358477.0,243285.0,125.0,423111.0,12902374.0,1.0,1.0,3249.25,3252.375,1275.0,1.0,1.0,2528346.0,1.0,1.0,24475712.0,163826.0,182.0,22812.0,429.0,447.0,53.0,14855.0,22957.567,24475712.0,163826.0,3942.2226572036743,16384.0
66,67.0,1.0555384615384615,10.891,99.01,11.881,14.851,4.95,0.0,3.96,1.98,82.178,0.0,57.426,83.168,34.15825,2.7225,55.693,6.683249999999999,0.0,0.7424999999999999,6144.0,2270.0,0.0,3.26171875,1184.0,26895.0,1283.0,3.0,0.0,0.0,0.0,0.0,0.00010395050048828125,0.0,0.0,0.0,9.0,99.6,0.0,0.0,768.0,670.0,0.0,409.0,108.6943359375,69.138671875,11.0,211.0,24858.0,103894.0,85.77777777777797,2454.0,-34.0,7342.0,642.0,8192.0,64.0,3.1669921875,0.0419921875,2.0,441.0,104.0,130.0,2.0,0.0,0.0,342.0,394.0,0.0,384.0,17245.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,1093.0,0.0,0.0,26177.0,300.0,0.0,22.0,0.0,13.0,52.0,13.0,14.913,26177.0,300.0,6.890625,16384.0
67,68.0,1.9326153846153846,5.102,98.0,5.0,3.0,2.041,0.0,4.0,3.0,92.857,0.0,59.0,93.0,27.7755,2.26025,61.21425,8.0,0.0,0.75,6144.0,1437.0,0.0,1.72265625,1184.0,26895.0,1835.0,3.0,0.0,2.0,0.0,0.0,8.296966552734375e-05,0.0,0.0,0.0,1.0,98.8,0.0,0.0,1231.0,1400.0,0.0,914.0,36.8994140625,26.365234375,2.0,118.0,24976.0,103994.0,88.88888888888908,2405.0,-49.0,7535.0,449.0,8192.0,65.0,1.61962890625,0.05712890625,2.0,191.0,102.0,62.0,2.0,0.0,0.0,342.0,342.0,0.0,86.0,835.0,0.0,0.0,3.09375,0.0,0.0,0.0,0.0,657.0,0.0,0.0,4461.0,124.0,0.0,13.0,0.0,0.0,55.0,7.0,7.399,4461.0,124.0,2.984375,16384.0
68,69.0,2.8553230769230766,24.752,22.222,26.531,97.0,11.881,13.131,11.224,1.0,60.396,58.586,17.347,1.0,42.62625,9.309000000000001,34.33225,10.45925,0.0,3.273,6144.0,10686.0,0.0,2.5546875,1184.0,26895.0,3485.0,3.0,0.0,0.0,0.0,0.0,5.626678466796875e-05,0.0,0.0,0.0,1.0,99.2,0.0,0.0,2339.0,1203.0,0.0,292.0,674.8212890625,382.1259765625,21.0,914.0,25890.0,104094.0,100.0000000000002,2611.0,206.0,7780.0,189.0,8192.0,65.0,3.3505859375,0.2255859375,3.0,750.0,105.0,567.0,3.0,0.0,0.0,342.0,794.0,0.0,1343.0,51000.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,4020.0,0.0,0.0,70221.0,648.0,0.0,89.0,2.0,3.0,55.0,7.0,129.74,70221.0,648.0,11.71875,16384.0
69,70.0,0.7064324324324324,16.0,15.0,16.667,98.0,8.0,7.0,4.902,0.0,74.0,57.0,66.667,0.0,36.41675,4.9755,49.41675,6.2059999999999995,0.0,2.9852499999999997,6144.0,6169.0,0.015625,6.67578125,1184.0,26895.0,2014.0,3.0,0.0,2.0,0.0,9.5367431640625e-07,0.00020503997802734375,0.0,0.0,0.0,1.0,96.8,0.0,0.0,647.0,583.0,0.0,262.0,292.3359375,186.5927734375,12.0,808.0,26698.0,104294.0,11632.77777777778,2519.0,-92.0,7970.0,189.0,8192.0,65.0,6.40673828125,0.15673828125,5.0,637.0,209.0,348.0,5.0,0.0,0.0,342.0,495.0,0.0,1828.0,24531.0,0.0,0.0,6.25,6.25,2.0,0.0,0.0,2658.0,0.0,0.0,40622.0,559.0,0.0,62.0,0.0,0.0,54.0,91.0,7.292,40622.0,559.0,9.953125,16384.0
70,71.0,1.6585,8.081,8.911,50.0,54.545,2.02,2.97,0.0,4.04,82.828,82.178,48.98,39.394,30.384249999999998,2.2575000000000003,63.345,2.26775,0.0,1.745,6144.0,3609.0,0.0,4.38671875,1184.0,26895.0,1812.0,3.0,0.0,0.0,0.0,0.0,0.00017452239990234375,0.0,0.0,0.0,1.0,99.2,0.0,0.0,617.0,610.0,0.0,250.0,217.099609375,128.3896484375,6.0,349.0,27047.0,104394.0,113.22222222222223,2524.0,5.0,7966.0,189.0,8192.0,65.0,3.18994140625,0.06494140625,3.0,118.0,105.0,130.0,3.0,0.0,0.0,342.0,497.0,0.0,454.0,1323.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,1262.0,0.0,0.0,6776.0,103.0,0.0,23.0,0.0,0.0,50.0,14.0,17.81,6776.0,103.0,1.84375,16384.0
71,72.0,1.9646097560975608,64.356,12.121,43.564,14.141,2.97,7.071,3.96,7.071,27.723,73.737,49.505,34.343,33.5455,5.268000000000001,46.327,10.8535,0.0,4.00525,6144.0,6584.0,0.0,2.91796875,1184.0,26895.0,2860.0,3.0,0.0,2.0,0.0,0.0,8.392333984375e-05,0.0,0.0,0.0,1.0,99.2,0.0,0.0,703.0,615.0,0.0,260.0,381.392578125,216.345703125,12.0,600.0,27647.0,104494.0,127.11111111111111,2591.0,67.0,7961.0,189.0,8192.0,65.0,3.236328125,0.111328125,3.0,454.0,105.0,230.0,3.0,0.0,0.0,342.0,575.0,0.0,1001.0,27380.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,2145.0,0.0,0.0,39564.0,362.0,0.0,60.0,2.0,3.0,53.0,41.0,49.138,39564.0,362.0,7.09375,16384.0
72,73.0,2.192,98.0,7.921,5.0,4.95,0.0,2.97,0.0,2.97,0.0,82.178,92.0,86.139,28.967750000000002,1.485,65.07925,3.47275,0.0,0.995,6144.0,1868.0,0.0,2.76953125,1184.0,26895.0,1495.0,3.0,0.0,0.0,0.0,0.0,8.392333984375e-05,0.0,0.0,0.0,1.0,99.2,0.0,0.0,599.0,620.0,0.0,272.0,68.2978515625,40.4140625,4.0,145.0,27792.0,104594.0,127.11111111111111,2515.0,-76.0,7597.0,366.0,8192.0,65.0,3.1591796875,0.0341796875,3.0,109.0,105.0,80.0,3.0,0.0,0.0,342.0,368.0,0.0,349.0,12273.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,486.0,0.0,0.0,15278.0,82.0,0.0,25.0,0.0,0.0,49.0,17.0,36.503,15278.0,82.0,1.703125,16384.0
73,74.0,2.3653684210526316,46.0,60.606,7.071,9.0,2.0,3.03,5.051,5.0,50.0,33.333,86.869,67.0,30.669249999999998,3.77025,59.3005,4.7525,0.0,1.5074999999999998,6144.0,3380.0,0.0,4.33984375,1184.0,26895.0,1739.0,3.0,0.0,2.0,0.0,0.0,0.00016117095947265625,0.0,0.0,0.0,9.0,99.2,0.0,0.0,645.0,670.0,0.0,273.0,179.2275390625,108.462890625,10.0,498.0,28290.0,104694.0,127.11111111111111,2508.0,-7.0,7310.0,680.0,8192.0,61.0,4.7880859375,0.1005859375,6.0,401.0,110.0,245.0,6.0,0.0,0.0,342.0,460.0,0.0,579.0,25096.0,0.0,0.0,3.15625,6.25,2.0,0.0,0.0,1608.0,0.0,0.0,34309.0,219.0,0.0,33.0,0.0,0.0,55.0,29.0,34.939,34309.0,219.0,6.265625,16384.0
74,75.0,2.9053333333333335,15.152,34.0,77.228,18.0,9.091,5.0,4.95,6.0,71.717,57.0,13.861,55.0,36.095,6.26025,49.394499999999994,4.7475,0.0,3.5025,6144.0,6641.0,0.0,7.609375,1184.0,26895.0,2474.0,3.0,0.0,0.0,0.0,0.0,0.0001583099365234375,0.0,0.0,0.0,1.0,98.8,0.0,0.0,711.0,633.0,0.0,259.0,427.458984375,249.0029296875,12.0,728.0,29018.0,104813.0,127.11111111111111,2566.0,58.0,7175.0,814.0,8192.0,65.0,2.3076171875,0.1513671875,4.0,256.0,124.0,321.0,4.0,0.0,0.0,342.0,605.0,0.0,793.0,23625.0,0.0,0.0,3.6875,0.59375,1.0,0.0,0.0,2636.0,0.0,0.0,35233.0,188.0,0.0,50.0,0.0,0.0,38.0,20.0,84.177,35233.0,188.0,4.0,16384.0
75,76.0,1.627632911392405,34.0,25.743,57.426,58.416,10.0,9.901,5.941,9.901,34.0,47.525,31.683,26.733,43.896249999999995,8.935749999999999,34.98525,6.23025,0.0,5.95275,6144.0,11270.0,0.015625,6.390625,1184.0,26895.0,3174.0,3.0,0.0,2.0,0.0,9.5367431640625e-07,0.0001850128173828125,0.0,0.0,0.0,1.0,97.2,0.0,0.0,836.0,728.0,0.0,313.0,658.73046875,383.6689453125,25.0,1184.0,30202.0,105038.0,127.11111111111111,2636.0,70.0,7867.0,128.0,8192.0,65.0,7.27685546875,0.24560546875,8.0,1319.0,238.0,562.0,8.0,0.0,0.0,342.0,728.0,0.0,3142.0,68265.0,0.0,0.0,7.03125,7.03125,3.0,0.0,0.0,4178.0,0.0,0.0,95425.0,1156.0,0.0,125.0,1.0,1.0,44.0,89.0,65.817,95425.0,1156.0,20.609375,16384.0
76,77.0,1.202030303030303,70.297,32.323,5.102,6.061,1.98,1.01,2.041,5.051,23.762,52.525,90.816,69.697,28.445750000000004,2.5205,59.2,7.31825,0.0,2.51525,6144.0,3420.0,0.0,3.9921875,1184.0,26895.0,2064.0,3.0,0.0,0.0,0.0,0.0,0.0001506805419921875,0.0,0.0,0.0,1.0,98.4,0.0,0.0,654.0,712.0,0.0,267.0,150.8701171875,93.1103515625,6.0,259.0,30461.0,105138.0,127.11111111111111,2608.0,-28.0,7885.0,108.0,8192.0,65.0,3.201171875,0.076171875,3.0,219.0,105.0,213.0,3.0,0.0,0.0,342.0,442.0,0.0,504.0,12474.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,974.0,0.0,0.0,19027.0,167.0,0.0,31.0,0.0,0.0,51.0,22.0,16.682,19027.0,167.0,3.421875,16384.0
77,78.0,2.0073333333333334,48.485,27.0,24.752,38.0,0.0,7.0,6.931,6.0,49.495,52.0,64.356,53.0,34.55925,4.98275,54.71275,1.9975,0.0,3.7475,6144.0,5410.0,0.046875,5.9296875,1184.0,26895.0,2204.0,3.0,0.0,2.0,0.0,1.9073486328125e-06,0.00016689300537109375,0.0,0.0,0.0,7.0,98.8,0.0,0.0,708.0,751.0,0.0,294.0,306.041015625,166.666015625,13.0,510.0,30971.0,105238.0,127.11111111111111,2659.0,51.0,7675.0,318.0,8192.0,61.0,4.7841796875,0.0966796875,5.0,554.0,109.0,303.0,5.0,0.0,0.0,342.0,533.0,0.0,916.0,55928.0,0.0,0.0,3.15625,6.25,2.0,0.0,0.0,1894.0,0.0,0.0,67184.0,342.0,0.0,61.0,0.0,0.0,49.0,35.0,69.882,67184.0,342.0,8.65625,16384.0
78,79.0,2.0100625,55.0,49.505,13.0,9.0,2.0,0.99,2.0,6.0,27.0,31.683,85.0,81.0,31.62625,2.7475,56.17075,7.47275,0.0,1.98275,6144.0,4282.0,0.0,4.3046875,1184.0,26895.0,2048.0,3.0,0.0,0.0,0.0,0.0,0.00015926361083984375,0.0,0.0,0.0,1.0,99.6,0.0,0.0,661.0,1026.0,0.0,282.0,212.8828125,122.861328125,6.0,283.0,31254.0,105438.0,138.22222222222223,2537.0,-122.0,7812.0,182.0,8192.0,65.0,4.79931640625,0.11181640625,4.0,261.0,206.0,215.0,4.0,0.0,0.0,342.0,477.0,0.0,565.0,13452.0,0.0,0.0,6.21875,3.125,1.0,0.0,0.0,1189.0,0.0,0.0,20744.0,181.0,0.0,23.0,0.0,0.0,45.0,15.0,31.621,20744.0,181.0,4.078125,16384.0
79,80.0,2.6667272727272726,58.416,13.0,28.0,22.0,1.98,5.0,4.0,1.0,24.752,73.0,64.0,74.0,30.354,2.995,58.938,6.21525,0.0,1.4975,6144.0,3102.0,0.0,4.796875,1184.0,26895.0,1720.0,3.0,0.0,2.0,0.0,0.0,0.0001544952392578125,0.0,0.0,0.0,1.0,98.0,0.0,0.0,656.0,765.0,0.0,263.0,169.9189453125,105.248046875,6.0,328.0,31582.0,105538.0,136.22222222222226,2533.0,-4.0,7638.0,357.0,8192.0,65.0,3.18603515625,0.06103515625,4.0,218.0,106.0,126.0,4.0,0.0,0.0,342.0,448.0,0.0,406.0,12753.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,1051.0,0.0,0.0,18189.0,217.0,0.0,21.0,0.0,0.0,59.0,23.0,16.228,18189.0,217.0,3.40625,16384.0
80,81.0,2.117421052631579,68.317,39.394,11.111,15.152,1.98,4.04,6.061,4.04,27.723,48.485,81.818,66.667,33.4935,4.03025,56.17325,4.29275,0.0,2.01,6144.0,5263.0,0.0,5.83203125,1184.0,26895.0,2382.0,3.0,0.0,0.0,0.0,0.0,0.00016689300537109375,0.0,0.0,0.0,3.0,98.0,0.0,0.0,712.0,775.0,0.0,273.0,283.3603515625,170.005859375,11.0,615.0,32197.0,105638.0,125.0,2557.0,24.0,7409.0,586.0,8192.0,62.0,4.7490234375,0.0615234375,4.0,367.0,108.0,377.0,4.0,0.0,0.0,342.0,527.0,0.0,1069.0,33154.0,0.0,0.0,3.15625,6.25,2.0,0.0,0.0,2149.0,0.0,0.0,45807.0,297.0,0.0,48.0,1.0,2.0,41.0,17.0,82.589,45807.0,297.0,5.734375,16384.0
81,82.0,3.214461538461538,22.449,8.0,61.386,18.627,0.0,1.0,2.97,2.941,77.551,62.0,35.644,50.98,27.6155,1.72775,56.543749999999996,13.117750000000001,0.0,0.995,6144.0,2615.0,0.0,0.43359375,1184.0,26895.0,1904.0,3.0,0.0,2.0,0.0,0.0,2.574920654296875e-05,0.0,0.0,0.0,3.0,99.6,0.0,0.0,608.0,726.0,0.0,263.0,104.5615234375,60.1484375,3.0,126.0,32323.0,105738.0,125.0,2505.0,-52.0,7536.0,455.0,8192.0,65.0,1.689453125,0.126953125,1.0,127.0,101.0,105.0,1.0,0.0,0.0,342.0,400.0,0.0,174.0,9000.0,0.0,0.0,3.09375,0.0,0.0,0.0,0.0,524.0,0.0,0.0,11589.0,114.0,0.0,21.0,0.0,0.0,52.0,18.0,8.643,11589.0,114.0,1.984375,16384.0
82,83.0,2.3710454545454547,26.471,83.0,14.141,15.0,7.843,4.0,6.061,6.0,54.902,7.0,66.667,64.0,34.653000000000006,5.976,48.142250000000004,7.2410000000000005,0.0,3.988,6144.0,6947.0,0.109375,8.4140625,1184.0,26895.0,2626.0,3.0,0.0,0.0,0.0,9.5367431640625e-07,0.0002956390380859375,0.0,0.0,0.0,7.0,98.8,0.0,0.0,773.0,724.0,0.0,288.0,351.19921875,215.966796875,14.0,972.0,33295.0,105938.0,136.11111111111111,2493.0,-12.0,7020.0,975.0,8192.0,60.0,6.75537109375,0.16162109375,8.0,312.0,213.0,434.0,8.0,0.0,0.0,342.0,559.0,0.0,1379.0,29629.0,0.0,0.0,6.28125,6.9375,3.0,0.0,0.0,3260.0,0.0,0.0,46615.0,296.0,0.0,77.0,2.0,4.0,50.0,56.0,97.16,46615.0,296.0,4.875,16384.0
83,84.0,2.073576923076923,10.101,14.141,50.0,62.0,4.04,7.071,2.0,5.0,80.808,46.465,40.0,23.0,34.060500000000005,4.52775,47.568250000000006,11.57825,0.0,2.265,6144.0,5887.0,0.0,2.3671875,1184.0,26895.0,2515.0,3.0,0.0,2.0,0.0,0.0,8.20159912109375e-05,0.0,0.0,0.0,1.0,99.2,0.0,0.0,685.0,686.0,0.0,277.0,330.0732421875,195.40234375,10.0,475.0,33770.0,106039.0,123.44444444444444,2525.0,32.0,7183.0,805.0,8192.0,65.0,2.94970703125,0.13720703125,8.0,411.0,112.0,230.0,8.0,0.0,0.0,342.0,528.0,0.0,634.0,25690.0,0.0,0.0,3.125,2.46875,3.0,0.0,0.0,1682.0,0.0,0.0,34035.0,280.0,0.0,47.0,0.0,0.0,46.0,26.0,43.489,34035.0,280.0,6.421875,16384.0
84,85.0,2.0776666666666666,8.911,7.921,96.0,10.101,3.96,2.97,0.0,5.051,84.158,57.426,0.0,83.838,30.733249999999998,2.99525,56.3555,7.17825,0.0,2.7375000000000003,6144.0,4387.0,0.0,6.390625,1184.0,26895.0,1949.0,3.0,0.0,0.0,0.0,0.0,0.00023651123046875,0.0,0.0,0.0,1.0,98.8,0.0,0.0,649.0,702.0,0.0,253.0,229.0859375,132.2216796875,7.0,459.0,34229.0,106163.0,134.55555555555554,2490.0,-35.0,7121.0,868.0,8192.0,65.0,3.97412109375,0.09912109375,5.0,242.0,132.0,225.0,5.0,0.0,0.0,342.0,470.0,0.0,531.0,8240.0,0.0,0.0,3.875,3.875,2.0,0.0,0.0,1629.0,0.0,0.0,16821.0,171.0,0.0,29.0,0.0,0.0,50.0,23.0,32.025,16821.0,171.0,3.78125,16384.0
